model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-17	0.906108469232044	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-24	0.904649817024643	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-31	0.902936833349286	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-07	0.900979062476847	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-14	0.898787849136972	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-21	0.896376268819915	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-28	0.893759044438866	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-05	0.890952450168843	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-12	0.887974203356401	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-19	0.884843345466142	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-26	0.881580113097411	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-02	0.878205648015782	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-09	0.874741395196768	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-16	0.871209407245114	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-23	0.867632339208984	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-30	0.864033287158791	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-06	0.860435623920955	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-13	0.856862833221774	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-20	0.853338343501021	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-27	0.849885362650376	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-05	0.846526714918419	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-12	0.843284681202361	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-19	0.840180843916187	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-26	0.837235937586401	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-02	0.834469706279872	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-09	0.831900768914038	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-16	0.829546493438121	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-23	0.827422880805269	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-30	0.825544459581079	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-07	0.82392419195268	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-14	0.822573391816896	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-21	0.821501655535164	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-28	0.820716805848214	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-04	0.820224849345521	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-11	0.820029947783877	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-18	0.820134403447125	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-25	0.820538658635316	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-02	0.821241309267764	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-09	0.822239132480862	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-16	0.823527127999324	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-23	0.825098572958769	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-30	0.826945089760352	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-06	0.82905672644328	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-13	0.831422048971243	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-20	0.8340282447432	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-27	0.836861236558964	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-03	0.839905806196364	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-10	0.843145726689163	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-17	0.846564022828699	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-24	0.850143574430474	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-01	0.853867261309976	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-08	0.857717963282702	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-15	0.861678560164143	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-22	0.865731931769792	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-29	0.86986099784832	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-05	0.874048905143062	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-12	0.87827920366573	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-19	0.882536008679829	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-26	0.88680415985008	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-03	0.891069376575789	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-10	0.895318408573014	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-17	0.899539180826093	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-24	0.903720932093926	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-31	0.907854346229146	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-07	0.91193167564953	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-14	0.915946856389638	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-21	0.919895299548037	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-28	0.923772714776727	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-04	0.92757481172769	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-11	0.931297300052921	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-18	0.934935889404406	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-25	0.938486289434137	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-04	0.941944209794103	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-11	0.945305360136294	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-18	0.948565450112696	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-25	0.951720572369042	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-01	0.95476873272968	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-08	0.957710222229588	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-15	0.960547594308019	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-22	0.963285266174055	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-29	0.96592838069709	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-06	0.968483839473362	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-13	0.970960597005214	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-20	0.973369266346981	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-27	0.975720789577677	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-03	0.978026108776316	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-10	0.980296166021914	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-17	0.982541903393486	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-24	0.984774262970049	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-01	0.987004186830611	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-08	0.989242786164027	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-15	0.991501992862919	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-22	0.993794603719919	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-29	0.996134127371321	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-05	0.99853462794579	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-12	1.00101056628724	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-19	1.00357663966625	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-26	1.00624762093059	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-02	1.00903819807253	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-09	1.01196281520767	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-16	1.01503551596826	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-23	1.01826979031252	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-30	1.02167842574051	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-07	1.02527336388724	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-14	1.02906556343449	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-21	1.03306487024512	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-28	1.03727989557729	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-04	1.04171790318166	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-11	1.04638470602252	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-18	1.05128457329441	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-25	1.05642014832995	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-02	1.06179237791209	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-09	1.06740045341643	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-16	1.07324176411621	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-23	1.07931186288565	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-30	1.08560444443642	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-06	1.09211133611827	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-13	1.0988228096224	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-20	1.10572882561897	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-27	1.11281934477816	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-03	1.12008432777012	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-10	1.12751373526503	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-17	1.13509726171738	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-24	1.14282328443288	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-03	1.15067866869896	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-10	1.15864886147287	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-17	1.16671799476181	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-24	1.17486899812099	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-31	1.1830837196101	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-07	1.19134305446886	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-14	1.19962708069928	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-21	1.20791520067523	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-28	1.21618628784082	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-05	1.22441883750716	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-12	1.23259112071317	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-19	1.24068134008094	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-26	1.24866778656887	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-02	1.25652899600788	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-09	1.26424390429659	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-16	1.27179200013109	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-23	1.2791534741535	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-30	1.28630936342104	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-07	1.29324169012363	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-14	1.29993359351302	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-21	1.30636945404933	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-28	1.31253500882238	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-04	1.31841745736402	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-11	1.32400555703331	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-18	1.32928970722962	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-25	1.33426202176728	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-01	1.33891638883001	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-08	1.34324851801273	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-15	1.34725597405206	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-22	1.35093819694408	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-29	1.35429650824807	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-06	1.35733410347696	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-13	1.36005603057891	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-20	1.36246915461849	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-27	1.36458210886921	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-03	1.36640523263261	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-10	1.36795049619918	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-17	1.36923141346502	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-24	1.3702629428129	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-01	1.37106137695699	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-08	1.37164422253643	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-15	1.37203007032342	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-22	1.37223845698554	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-29	1.37228971940986	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-05	1.37220484265633	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-12	1.37200530266093	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-19	1.37171290485316	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-26	1.37134961988843	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-02	1.370937417723	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-09	1.37049810127735	NA	NA	NA	1_Woche	NA	NA	46866
