model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-12-05	0.987680800023968	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-12-12	0.986780109303686	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-12-19	0.98543906259969	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-12-26	0.983651631429314	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-02	0.981415307591646	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-09	0.978729086986895	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-16	0.975595942895428	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-23	0.972023737807323	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-30	0.968025326142465	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-02-06	0.963618600840056	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-02-13	0.958826481629525	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-02-20	0.953676843524639	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-02-27	0.948202384836449	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-03-05	0.942440434770515	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-03-12	0.936432701448399	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-03-19	0.930224961963805	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-03-26	0.923866696840257	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-02	0.917410671989346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-09	0.91091247196711	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-16	0.904429988982966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-23	0.898022872719222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-30	0.891751946565743	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-05-07	0.885678596351708	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-05-14	0.879864138062057	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-05-21	0.874369171351573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-05-28	0.86925292591171	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-06-04	0.864572607898628	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-06-11	0.860382753695449	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-06-18	0.856734598252153	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-06-25	0.853675465126588	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-02	0.851248185136186	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-09	0.849490550227501	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-16	0.848434808779795	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-23	0.848107208084925	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-30	0.848527589193097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-08-06	0.849709038688123	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-08-13	0.851657601263864	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-08-20	0.854372056222272	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-08-27	0.857843760211138	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-09-03	0.862056557674553	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-09-10	0.866986759610555	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-09-17	0.872604420986724	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-09-24	0.878878347129901	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-01	0.885777343366922	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-08	0.893270215024609	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-15	0.9013257674298	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-22	0.909912805909338	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-29	0.918999233690083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-11-05	0.928548530667778	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-11-12	0.938519295318556	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-11-19	0.948865816130181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-11-26	0.959538688402599	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-03	0.970485472289353	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-10	0.981651387423967	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-17	0.99298003902682	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-24	1.00441417002263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-31	1.01589643342165	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-01-07	1.02737017903194	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-01-14	1.03878024847911	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-01-21	1.050073258453	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-01-28	1.06119620726613	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-02-04	1.07209609323109	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-02-11	1.08271991466042	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-02-18	1.09301466986669	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-02-25	1.10292735716245	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-03-04	1.11240497486026	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-03-11	1.12139452127268	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-03-18	1.12984299471227	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-03-25	1.13769891379842	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	1.14491847232596	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-08	1.1514674168321	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-15	1.15732142216205	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-22	1.1624646509587	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-29	1.1668847475963	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-06	1.17057824073187	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-13	1.17355237767785	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-20	1.17582335691322	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-27	1.17740916758051	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-03	1.17832779882225	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-10	1.17859723978097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-17	1.17823547959919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-24	1.17726050741945	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	1.17569031238427	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-08	1.17354428250109	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-15	1.17084870577419	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-22	1.16763768880167	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-29	1.1639525396946	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-05	1.15984110332392	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-12	1.15535705359364	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-19	1.15055914808284	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-26	1.1455104509543	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-02	1.14027753049292	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-09	1.13492963800873	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-16	1.12953787511575	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-23	1.12417435657817	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-30	1.11891137600021	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-07	1.11382058162494	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-14	1.10897216940385	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-21	1.104434100305	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-28	1.10027134854657	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-04	1.09654518707978	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-11	1.09331251620509	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-18	1.09062524069434	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-25	1.0885297002156	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-02	1.08706615722433	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-09	1.0862683458007	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-16	1.08616308418741	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-23	1.08676995302236	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-30	1.08810104047495	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-06	1.0901607546913	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-13	1.09294701418767	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-20	1.09645643553939	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-27	1.10068563532177	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-03	1.10563123011012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-10	1.11128983647977	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-17	1.11765686744261	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-24	1.12472176790265	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-03	1.13246706813598	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-10	1.14086873249486	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-17	1.1498965557788	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-24	1.15951460352219	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-31	1.16968169197959	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-07	1.18035190318155	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-14	1.19147513008764	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-21	1.20299764658136	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-28	1.21486269683476	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-05	1.22701109841983	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-12	1.23938185345717	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-19	1.25191276207186	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-26	1.26454103246771	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-02	1.2772038820338	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-09	1.28983912405789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-16	1.30238573483754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-23	1.31478439624663	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-30	1.32697800912977	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-07	1.33891217325472	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-14	1.35053562994828	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-21	1.36180066396983	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-28	1.37266346163313	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-04	1.38308442266588	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-11	1.39302842379243	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-18	1.40246503253214	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-25	1.41136867021966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	1.41971872376723	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-08	1.42749960619861	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-15	1.43470076648472	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-22	1.44131664969589	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-29	1.44734660895356	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-06	1.45279477110715	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-13	1.45766985847932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-20	1.46198496940905	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-27	1.46575732067546	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-03	1.46900795520215	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-10	1.47176141872047	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-17	1.4740454093092	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-24	1.47589040392481	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	1.47732926619154	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-08	1.4783968398325	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-15	1.47912953219185	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-22	1.47956489232458	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-29	1.4797411881154	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-05	1.47969698683161	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-12	1.4794707434202	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-19	1.47910040072643	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-26	1.47862300564348	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-02	1.47807434500204	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-09	1.47748860477795	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-16	1.47689805593776	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-23	1.47633276996018	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-02	1.47582036676777	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-09	1.47538579748324	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-16	1.47505116408962	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-23	1.47483557772932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-30	1.47475505702517	NA	NA	NA	1_Woche	NA
