model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-27	1.05757398631965	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-03	1.05874283791855	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-10	1.05986309545937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-17	1.06093486505889	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-24	1.06195832574963	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-01	1.06293373733194	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-08	1.06386144793876	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-15	1.064741901178	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-22	1.06557564271728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-29	1.06636332617664	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-05	1.06710571819832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-12	1.06780370256661	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-19	1.06845828325706	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-26	1.06907058630151	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-02	1.06964186036437	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-09	1.07017347593508	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-16	1.07066692305317	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-23	1.07112380749392	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-02	1.0715458453554	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-09	1.07193485600095	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-16	1.07229275332487	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-23	1.07262153532274	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-30	1.0729232719617	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-06	1.07320009135965	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-13	1.07345416429517	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-20	1.07368768708268	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-27	1.07390286285864	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-04	1.07410188133524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-11	1.07428689708691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-18	1.07446000644294	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-25	1.07462322306513	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-01	1.07477845229368	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-08	1.07492746434668	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-15	1.07507186645836	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-22	1.07521307403895	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-29	1.07535228093423	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-07-06	1.07549042885566	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-07-13	1.07562817604201	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-04-04	0.633420573239567	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-04-11	0.63497304189685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-04-18	0.636525389450868	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-04-25	0.63807742087534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-05-02	0.639628863456919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-05-09	0.641179380179133	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-05-16	0.642728582609154	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-05-23	0.644276043282919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-05-30	0.645821307582482	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-06-06	0.647363905098013	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-06-13	0.648903360465698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-06-20	0.650439203671823	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-06-27	0.651970979812536	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-07-04	0.653498258298276	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-07-11	0.655020641491446	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-07-18	0.656537772765764	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-07-25	0.658049343975713	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-01	0.659555102324741	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-08	0.661054856621222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-15	0.662548482911814	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-22	0.664035929482588	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-08-29	0.665517221219346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-09-05	0.666992463319681	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-09-12	0.668461844350816	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-09-19	0.669925638648816	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-09-26	0.671384208056658	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-03	0.672838003000677	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-10	0.674287562907215	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-17	0.675733515963724	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-24	0.67717657823132	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-10-31	0.678617552118604	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-11-07	0.680057324229608	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-11-14	0.681496862601937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-11-21	0.682937213354439	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-11-28	0.684379496767177	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-12-05	0.685824902819948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-12-12	0.687274686219068	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-12-19	0.688730160945689	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2019-12-26	0.690192694362328	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-02	0.69166369417024	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-09	0.693144581513414	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-16	0.694636804254419	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-23	0.696141836489622	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-01-30	0.697661171100229	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-02-06	0.699196312137832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-02-13	0.700748767097645	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-02-20	0.702320039134108	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-02-27	0.703911619274739	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-03-05	0.705524978688707	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-03-12	0.707161561066832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-03-19	0.708822775169388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-03-26	0.710509987597188	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-02	0.712224515840106	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-09	0.713967621655185	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-16	0.715740504824054	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-23	0.717544297336315	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-04-30	0.719380058042075	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-05-07	0.721248767812736	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-05-14	0.723151325244685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-05-21	0.725088542935627	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-05-28	0.727061144357991	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-06-04	0.729069761348263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-06-11	0.731114932225211	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-06-18	0.733197100543874	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-06-25	0.735316614486025	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-02	0.737473726881509	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-09	0.739668595848638	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-16	0.741901286035649	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-23	0.74417177043927	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-07-30	0.746479932770701	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-08-06	0.748825570333896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-08-13	0.751208397376086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-08-20	0.753628048865908	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-08-27	0.756084084650557	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-09-03	0.758575993940011	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-09-10	0.761103200063637	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-09-17	0.763665074741642	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-09-24	0.766260979538467	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-01	0.768890276018552	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-08	0.77155232574634	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-15	0.774246490286271	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-22	0.776972131202785	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-10-29	0.779728605906223	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-11-05	0.782515251803642	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-11-12	0.785331385929956	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-11-19	0.788176309237904	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-11-26	0.791049310535885	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-03	0.793949670032365	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-10	0.796876662452481	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-17	0.799829559699895	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-24	0.802807633044762	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2020-12-31	0.80581015482685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-01-07	0.808836399671234	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-01-14	0.811885645222583	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-01-21	0.814957171882666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-01-28	0.81805026061346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-02-04	0.82116419237694	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-02-11	0.824298248135083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-02-18	0.827451708849864	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-02-25	0.83062385548326	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-04	0.833813968997246	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-11	0.837021330353799	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-18	0.840245220514895	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-25	0.84348491822623	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-01	0.846739690669253	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-08	0.850008788815147	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-15	0.85329144444119	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-22	0.856586871307444	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-29	0.859894274748468	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-06	0.863212836001551	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-13	0.866541705031809	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-20	0.869880003823213	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-27	0.873226848668203	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-03	0.876581355859222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-10	0.879942641688709	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-17	0.883309822449104	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-24	0.886682014432849	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-01	0.890058333932384	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-08	0.893437889139852	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-15	0.896819747713015	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-22	0.900202928589345	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-29	0.903586402265546	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-05	0.906969091571153	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-12	0.910349872950501	NA	NA	NA	1_Woche	NA
