model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-14	3.30639997514126	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-03-18	3.36025642915887	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-03-25	3.35356169395826	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	3.34687650024859	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-08	3.34021555011517	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-15	3.33359826761158	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-22	3.32704680546036	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-29	3.32058372472575	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-06	3.31423094238388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-13	3.30800838942903	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-20	3.30193337862989	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-27	3.29602265179899	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-03	3.29029295074886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-10	3.28476101729204	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-17	3.27944359324106	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-24	3.27435742040846	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	3.26951924060678	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-08	3.26494431120687	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-15	3.26064050243744	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-22	3.25660702575229	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-29	3.25283486795302	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-05	3.2493074419634	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-12	3.24600143936986	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-19	3.24288786246682	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-26	3.23993320709716	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-02	3.23710076222343	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-09	3.23435198803622	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-16	3.23164793159987	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-23	3.22895063761004	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-30	3.22622451180786	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-07	3.22343759593491	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-14	3.22056271575532	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-21	3.21757846750835	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-28	3.21447001304634	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-04	3.21122965968677	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-11	3.20785720726693	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-18	3.20436005182172	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-25	3.20075304248303	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-02	3.19705809539417	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-09	3.19330357541873	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-16	3.1895234629828	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-23	3.18575632932372	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-30	3.18204414854742	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-06	3.17843097906937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-13	3.17496168292356	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-20	3.17168123554079	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-27	3.16863461235189	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-03	3.16586678878765	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-10	3.16342274027889	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-17	3.16134616019302	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-24	3.15967416308559	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-03	3.15843519451844	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-10	3.15764823050935	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-17	3.15732220759659	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-24	3.15745570183666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-31	3.15803686743458	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-07	3.15904363797579	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-14	3.16044418560328	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-21	3.16219762617321	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-28	3.16425495162319	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-05	3.16656016467666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-12	3.16905158573728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-19	3.17166329752255	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-26	3.17432668973783	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-02	3.17697206395896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-09	3.17953025789846	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-16	3.18193424836597	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-23	3.18412069345831	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-30	3.18603137675569	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-07	3.18761451946217	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-14	3.18882593039136	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-21	3.18962996832649	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-28	3.19000029642886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-04	3.18992041387523	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-11	3.1893839556147	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-18	3.1883947568934	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-25	3.18696668485351	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	3.18512324493192	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-08	3.18289697484177	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-15	3.18032864350687	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-22	3.17746627634779	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-29	3.17436403171822	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-06	3.1710809560107	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-13	3.16767964696304	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-20	3.16422485598784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-27	3.16078206092395	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-03	3.15741604049227	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-10	3.1541894809648	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-17	3.15116164417144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-24	3.14838712403205	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-01	3.14591471637385	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-08	3.14378642394636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-15	3.14203661534921	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-22	3.14069135311567	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-29	3.13976790252016	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-05	3.1392744288728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-12	3.1392098871983	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-19	3.13956410433683	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-26	3.14031804971367	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-02	3.1414442873632	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-09	3.14290759831538	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-16	3.14466575921163	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-23	3.14667046005977	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-02	3.14886834140666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-09	3.15120212894211	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-16	3.15361184168233	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-23	3.1560360484452	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-30	3.1584131463458	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-06	3.16068263452768	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-13	3.1627863563135	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-20	3.16466968341135	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-27	3.16628261674636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-04	3.16758077988691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-11	3.16852628287939	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-18	3.16908843656176	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-25	3.16924430005294	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-01	3.16897904706087	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-08	3.16828613985459	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-15	3.16716730313734	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-22	3.16563229355929	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-29	3.16369846413764	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-06	3.16139012631925	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-13	3.15873771573576	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-20	3.15577677076958	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-27	3.15254673578128	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-03	3.14908960315358	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-10	3.14544841010357	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-17	3.14166560742352	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-24	3.13778131786534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-31	3.13383150172519	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-07	3.12984604626451	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-14	3.12584679388571	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-03-18	3.43163129243773	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-03-25	3.42469909075897	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-01	3.41777465668642	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-08	3.4108700495761	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-15	3.40400136438905	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-22	3.39718714580946	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-29	3.39044640166325	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-06	3.38379803804573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-13	3.37725991962581	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-20	3.37084831208766	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-27	3.36457912538694	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-03	3.35846826947928	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-10	3.35253165432036	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-17	3.34678518986582	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-24	3.34124478607131	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-01	3.33592635289249	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-08	3.33084471956886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-15	3.32600932932994	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-22	3.32142327369266	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-29	3.31708356010136	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-05	3.31298153712395	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-12	3.30910346716027	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-19	3.30543123144456	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-26	3.30194314754557	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-02	3.29861487569949	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-09	3.29542038724934	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-16	3.29233296628305	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-23	3.28932621431227	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-30	3.28637502753718	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-07	3.28345651689818	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-14	3.28055084269064	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-21	3.27764193795979	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-28	3.27471809811708	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-04	3.27177241812377	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-11	3.26880306305092	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-18	3.26581336270784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-25	3.26281172618551	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-02	3.25981137742971	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-09	3.25682991818192	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-16	3.25388872964658	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-23	3.25101222891061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-30	3.24822700031355	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-06	3.24556082551974	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-13	3.24304179476294	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-20	3.24069802500948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-27	3.2385576332257	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-03	3.23664873637793	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-10	3.23499945143253	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-17	3.23363688513228	NA	NA	NA	1_Woche	NA
