model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-18	3.26068020428865	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-25	3.2583100014885	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-02	3.25608310864762	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-09	3.25400237919127	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-16	3.25207082915027	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-23	3.25029138304292	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-30	3.2486665872683	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-06	3.24719829870256	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-13	3.24588758247782	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-20	3.24473533440753	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-27	3.24374245030516	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-03	3.24290982598416	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-10	3.24223835725799	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-17	3.24172847617057	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-24	3.24137826816035	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-03	3.24118287979189	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-10	3.24113441512898	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-17	3.24122190061308	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-24	3.24143132367084	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-31	3.24174574828943	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-07	3.24214550867899	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-14	3.24260847994088	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-21	3.24311042243489	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-28	3.24362539434846	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-05	3.24412622487581	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-12	3.24458503847561	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-19	3.24497381894918	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-26	3.24526500062025	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-02	3.24543207275054	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-09	3.24545018253114	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-16	3.24529672158045	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-23	3.24495188087495	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-30	3.24439915945009	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-07	3.243625813033	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-14	3.24262322999208	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-21	3.24138722358675	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-28	3.23991823143437	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-04	3.23822141533446	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-11	3.23630665704477	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-18	3.2341884482233	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-25	3.23188567546483	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-01	3.22942130409295	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-08	3.22682196704096	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-15	3.22411746769122	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-22	3.22134020786635	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-29	3.21852455420826	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-06	3.21570615788095	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-13	3.21292124383556	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-20	3.21020588674234	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-27	3.20759529109311	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-03	3.20512309289577	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-10	3.20282069981799	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-17	3.20071668560508	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-24	3.1988362531251	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-01	3.19720077852486	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-08	3.19582744676722	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-15	3.19472898632953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-22	3.19391350814714	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-29	3.19338445106654	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-05	3.19314063321363	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-12	3.19317640586835	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-19	3.1934819037533	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-26	3.19404338316843	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-02	3.19484363721097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-09	3.19586247547195	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-16	3.19707725415071	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-23	3.19846344151559	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-02	3.19999520308784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-09	3.20164599084615	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-16	3.20338912113579	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-23	3.20519832679914	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-30	3.20704827028715	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-06	3.20891500611791	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-13	3.21077638295807	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-20	3.21261237774806	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-27	3.21440535659691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-04	3.2161402595577	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-11	3.21780470877936	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-18	3.2193890418353	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-25	3.22088627417878	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-01	3.22229199660093	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-08	3.22360421521024	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-15	3.22482314276463	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-22	3.22595095113334	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-29	3.22699149522476	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-07-06	3.22795001888169	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-07-13	3.22883285302505	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-07-20	3.22964711574443	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-07-27	3.23040042312418	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-03	3.23110061840703	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-10	3.23175552569069	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-17	3.23237273279618	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-24	3.2329594063114	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-31	3.23352214017896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-09-07	3.23406683764043	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-09-14	3.2345986249492	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-09-21	3.2351217940941	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-09-28	3.23563977090486	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-10-05	3.23615510440149	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-10-12	3.23666947315597	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-18	3.71620470142405	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-25	3.71398295663291	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-01	3.71176127613224	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-08	3.70953976842617	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-15	3.70731859366849	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-22	3.70509795394784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-29	3.70287806755121	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-06	3.70065919188941	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-13	3.69844163035987	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-20	3.69622572391446	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-27	3.69401182097812	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-03	3.69180026997583	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-10	3.68959141933254	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-17	3.68738561747323	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-24	3.68518321282285	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-01	3.68298455380637	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-08	3.68078999464079	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-15	3.67859991818152	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-22	3.67641474006251	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-29	3.67423490650198	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-05	3.67206089182983	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-12	3.66989319572699	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-19	3.66773234017821	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-26	3.66557886615011	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-02	3.663433330018	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-09	3.66129629977564	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-16	3.6591683510726	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-23	3.65705006313413	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-30	3.65494201462701	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-07	3.65284477954305	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-14	3.65075892317854	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-21	3.64868499829311	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-28	3.64662354153524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-04	3.64457507022393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-11	3.64254007957603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-18	3.64051904046743	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-25	3.63851239781293	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-02	3.63652056964351	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-09	3.63454394695258	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-16	3.6325828943721	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-23	3.63063775172728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-30	3.62870883650322	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-06	3.6267964472393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-13	3.62490086943937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-20	3.62302238614427	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-27	3.62116128039481	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-03	3.61931783523181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-10	3.61749233369609	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-17	3.61568506353956	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-24	3.61389633765847	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-03	3.61212650683108	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-10	3.61037596972371	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-17	3.60864518326012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-24	3.60693467319551	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-31	3.60524504470336	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-07	3.60357699275275	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-14	3.60193131202729	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-21	3.60030890611404	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-28	3.59871079567402	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-05	3.59713812529534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-12	3.59559216872633	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-19	3.59407433219097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-26	3.5925861555015	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-02	3.59112931070549	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-09	3.5897055980354	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-16	3.58831693896932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-23	3.58696536625986	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-30	3.5856530108462	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-07	3.5843820856277	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-14	3.5831548661489	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-21	3.58197366832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-28	3.5808408233754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-04	3.57975865035152	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-11	3.57872942644273	NA	NA	NA	1_Woche	NA
