model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-03-31	3.13194844275971	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-04-07	3.13027968731739	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-04-14	3.1284942622182	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-04-21	3.1265879310017	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-04-28	3.12456317013377	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-05-05	3.12242911865481	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-05-12	3.12020128470091	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-05-19	3.11790101552119	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-05-26	3.11555474579353	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-06-02	3.11319304698325	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-06-09	3.11084950788957	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-06-16	3.10855948308845	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-06-23	3.10635875143314	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-06-30	3.10428213087656	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-07-07	3.10236209843595	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-07-14	3.10062746498751	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-07-21	3.09910215367339	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-07-28	3.09780412800801	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-08-04	3.09674451133562	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-08-11	3.09592693323388	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-08-18	3.09534713096236	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-08-25	3.09499282536417	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-09-01	3.09484388103709	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-09-08	3.09487275043714	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-09-15	3.09504519122662	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-09-22	3.09532123601633	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-09-29	3.09565638406117	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-10-06	3.0960029758224	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-10-13	3.0963117039526	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-10-20	3.09653320849254	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-10-27	3.09661970014071	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-11-03	3.09652655354878	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-11-10	3.0962138128177	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-11-17	3.09564755374989	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-11-24	3.09480105189987	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-12-01	3.09365571192562	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-12-08	3.09220172196378	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-12-15	3.09043840645271	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-12-22	3.088374261665	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-12-29	3.0860266697943	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-05	3.08342129934632	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-12	3.08059121136672	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-19	3.07757570225695	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-26	3.07441892415649	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-02	3.07116833271259	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-09	3.06787301917392	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-16	3.06458198885305	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-23	3.06134245090055	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-02	3.05819818490203	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-09	3.05518804802254	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-16	3.05234468234569	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-23	3.04969347584897	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-30	3.04725182237055	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-06	3.04502871628737	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-13	3.04302470684064	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-20	3.04123222557441	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-27	3.03963628869623	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-04	3.03821556485873	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-11	3.03694378843467	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-18	3.03579148935097	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-25	3.03472800347001	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-01	3.03372372283549	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-08	3.03275254326482	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-15	3.03179446814653	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-03-18	3.2897299441993	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-03-25	3.29102989687558	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-01	3.29232020388758	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-08	3.29358516127155	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-15	3.29480257205428	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-22	3.29594548925891	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-29	3.29698548871441	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-06	3.29789153607562	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-13	3.29863039692416	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-20	3.29916780260165	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-27	3.29946931795893	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-03	3.29950050784686	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-10	3.29922693711629	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-17	3.29861417061807	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-24	3.29762777320307	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-01	3.29623330972213	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-08	3.29439777862191	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-15	3.29209549035598	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-22	3.28931019547761	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-29	3.28603578967662	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-05	3.282276833052	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-12	3.27804885090081	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-19	3.27337838444988	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-26	3.26830276374707	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-02	3.26286958126354	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-09	3.25713585340478	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-16	3.25116686772225	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-23	3.24503472568102	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-30	3.23881660378947	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-07	3.23259276908389	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-14	3.22644439768538	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-21	3.22045125670472	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-28	3.2146893194846	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-04	3.20922839142162	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-11	3.20412982788284	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-18	3.19944442662813	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-25	3.19521057442076	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-02	3.19145272106995	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-09	3.18818024408586	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-16	3.18538675369333	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-23	3.18304987155995	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-30	3.18113149779778	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-06	3.1795785602625	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-13	3.17832625446604	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-20	3.17730746986202	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-27	3.17645509590402	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-03	3.17570202204567	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-10	3.17498113774056	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-17	3.17422526587123	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-24	3.17336733106641	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-03	3.17234245116952	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-10	3.17109044198987	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-17	3.16955815420615	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-24	3.16770156627003	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-31	3.1654875622655	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-07	3.16289533213373	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-14	3.15991734311119	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-21	3.15655984516999	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-28	3.15284288911116	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-05	3.14879985308188	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-12	3.14447649095229	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-19	3.13992953345746	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-26	3.13522488955537	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-02	3.13043551037984	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-09	3.12563899085411	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-16	3.12091499394584	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-23	3.11634258927452	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-30	3.11199760104772	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-07	3.10795005996834	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-14	3.104261849835	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-21	3.10098463221486	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-28	3.09815812210276	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-04	3.09580877432028	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-11	3.09394892508345	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
