model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-06	1.08936809112438	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-13	1.09645492452625	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-20	1.10375781423386	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-01-27	1.11126290445573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-03	1.11895633940034	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-10	1.12682426327621	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-17	1.13485254729636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-02-24	1.1430257191355	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-03	1.1513267987309	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-10	1.15973743635872	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-17	1.16823805932156	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-24	1.1768080261866	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-03-31	1.18542578744345	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-07	1.19406905139144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-14	1.20271495401935	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-21	1.21134023160564	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-04-28	1.2199213947447	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-05	1.22843490249403	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-12	1.23685733533953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-19	1.24516556568917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-05-26	1.25333692463115	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-02	1.26134936372864	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-09	1.26918161067062	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-16	1.2768133176553	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-23	1.28422520144921	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-06-30	1.29139917414014	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-07	1.2983184636851	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-14	1.30496772344438	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-21	1.31133312998842	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-07-28	1.31740246856548	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-04	1.32316520572263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-11	1.32861254868103	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-18	1.33373749117583	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-08-25	1.33853484558291	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-01	1.34300126126471	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-08	1.34713522917825	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-15	1.35093707289606	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-22	1.35440892629612	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-09-29	1.3575546982785	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-06	1.36038002496312	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-13	1.36289220991508	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-20	1.36510015302938	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-10-27	1.36701426878621	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-03	1.36864639465966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-10	1.37000969052732	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-17	1.37111852998438	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-11-24	1.37198838451401	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-01	1.37263570150524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-08	1.37307777714058	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-15	1.37333262519782	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-22	1.37341884282385	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2022-12-29	1.37335547434372	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-05	1.37316187416434	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-12	1.37285756982119	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-19	1.37246212619688	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-01-26	1.37199501191401	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-02	1.37147546887082	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-09	1.37092238584831	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-16	1.37035417707143	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-02-23	1.36978866655522	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-03-02	1.36924297901081	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-03-09	1.36873343802571	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-03-16	1.36827547216852	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-03-23	1.36788352960182	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-03-30	1.36757100171726	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-04-06	1.36735015623649	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-04-13	1.36723208014953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-04-20	1.36722663279005	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-04-27	1.36734240927525	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-05-04	1.36758671446638	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-05-11	1.36796554753685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-05-18	1.36848359716603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-05-25	1.36914424731203	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-06-01	1.36994959345312	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-06-08	1.37090046912835	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-06-15	1.37199648255147	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-06-22	1.37323606301978	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-06-29	1.37461651679219	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-07-06	1.37613409206578	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-07-13	1.37778405264236	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-07-20	1.37956075984126	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-07-27	1.38145776218546	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-08-03	1.38346789236387	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-08-10	1.38558337095316	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-08-17	1.38779591636809	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-08-24	1.39009686050081	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-08-31	1.39247726950524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-09-07	1.39492806918409	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-09-14	1.39744017444239	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-09-21	1.40000462228299	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-09-28	1.40261270783558	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-10-05	1.40525612293232	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-10-12	1.40792709676957	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-10-19	1.41061853822573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-10-26	1.41332417944152	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-11-02	1.41603872030912	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-11-09	1.41875797356172	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2023-11-16	1.42147901020472	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-04-04	0.857033238362191	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-04-11	0.860294535944284	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-04-18	0.863552550520092	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-04-25	0.866801899508139	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-05-02	0.870034900531725	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-05-09	0.873241842797979	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-05-16	0.876411254170918	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-05-23	0.879530163609298	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-05-30	0.882584358572917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-06-06	0.885558636940882	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-06-13	0.888437052934054	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-06-20	0.891203156488941	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-06-27	0.89384022549393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-07-04	0.89633149026938	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-07-11	0.898660349651086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-07-18	0.900810578022125	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-07-25	0.902766522631203	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-08-01	0.904513290535214	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-08-08	0.906036924511285	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-08-15	0.907324567298219	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-08-22	0.908364613548297	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-08-29	0.909146848899337	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-09-05	0.909662575612222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-09-12	0.909904724261153	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-09-19	0.909867951012745	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-09-26	0.90954872008511	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-10-03	0.908945371039235	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-10-10	0.908058170622102	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-10-17	0.90688934895337	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-10-24	0.90544311992512	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-10-31	0.903725685766431	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-11-07	0.90174522581094	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-11-14	0.899511869595557	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-11-21	0.897037654511887	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-11-28	0.894336468326887	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-12-05	0.89142397698701	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-12-12	0.888317538217942	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-12-19	0.885036101530521	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2019-12-26	0.881600095341195	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-01-02	0.878031098761025	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-01-09	0.874351095698889	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-01-16	0.870582938252177	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-01-23	0.866750394390776	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-01-30	0.862877984258573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-02-06	0.858990809490953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-02-13	0.855114376765199	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-02-20	0.851274416863284	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-02-27	0.847496700580218	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-03-05	0.843806852856111	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-03-12	0.840230166545404	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-03-19	0.836791417261889	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-03-26	0.833514680751831	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-04-02	0.830423154250828	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-04-09	0.827538983270756	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-04-16	0.82488309524249	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-04-23	0.822475041407038	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-04-30	0.82033284830239	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-05-07	0.818472880136138	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-05-14	0.816909713264441	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-05-21	0.815656023916906	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-05-28	0.814722490214628	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-06-04	0.814117709425566	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-06-11	0.813848131288434	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-06-18	0.813918008113744	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-06-25	0.814329362240046	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-07-02	0.815081971285193	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-07-09	0.816173371487954	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-07-16	0.817598879285851	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-07-23	0.819351631121562	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-07-30	0.821422641314307	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-08-06	0.823800877675598	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-08-13	0.826473354391704	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-08-20	0.82942524154019	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-08-27	0.832639990455814	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-09-03	0.836099474013642	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-09-10	0.839784140755903	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-09-17	0.843673361846543	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-09-24	0.847746298540012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-10-01	0.851982112090782	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-10-08	0.856359963753311	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-10-15	0.860859014782064	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-10-22	0.865458426431504	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-10-29	0.870137384221086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-11-05	0.874875231170641	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-11-12	0.879651672894098	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-11-19	0.884446994117326	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-11-26	0.889242273440208	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-12-03	0.894019594892731	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-12-10	0.898762254867571	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	TRUE	2020-12-17	0.903454963061558	NA	NA	NA	1_Woche	NA
